label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.29868751764297485,0.6849672794342041,0.3320801258087158,0.572952151298523,0.37967878580093384,0.4731024205684662,0.4070053994655609,0.3767915368080139,0.40580374002456665,0.2934216856956482,0.4464607536792755,0.5152519941329956,0.5611724853515625,0.45815983414649963,0.6262929439544678,0.42245233058929443,0.6754744648933411,0.39381974935531616,0.45886388421058655,0.5915728211402893,0.58879554271698,0.5551320910453796,0.6651543974876404,0.5297456383705139,0.7205625772476196,0.5125877261161804,0.4617396891117096,0.6684950590133667,0.5811222195625305,0.6786732077598572,0.653395414352417,0.6777967810630798,0.7065001726150513,0.6746400594711304,0.45784643292427063,0.7353619933128357,0.5410752892494202,0.7683318853378296,0.5905297994613647,0.7856990098953247,0.6335625052452087,0.7949849963188171
0,0.9016801118850708,0.7872946262359619,0.8316561579704285,0.7559365630149841,0.7680286765098572,0.6941430568695068,0.7211307287216187,0.6348781585693359,0.6817440986633301,0.5847901701927185,0.823330283164978,0.5494473576545715,0.7920109033584595,0.4528493285179138,0.7731184363365173,0.39458921551704407,0.7593602538108826,0.3420335650444031,0.8670349717140198,0.533767819404602,0.84612637758255,0.4250308573246002,0.8327048420906067,0.3586978018283844,0.8216614723205566,0.3024613559246063,0.9107635617256165,0.5430378913879395,0.9068551063537598,0.4443210959434509,0.9042443037033081,0.3847707211971283,0.89847731590271,0.3315224051475525,0.9559705853462219,0.5712886452674866,0.9725167751312256,0.4999801516532898,0.9799147248268127,0.4548666775226593,0.9814335107803345,0.41178491711616516
0,0.762385368347168,0.521296501159668,0.6978448629379272,0.4965604245662689,0.6354585886001587,0.451799213886261,0.5859336853027344,0.4151889681816101,0.548071563243866,0.38606905937194824,0.6820552945137024,0.3132794201374054,0.6558965444564819,0.23026731610298157,0.6416860818862915,0.18031726777553558,0.6331416368484497,0.13657763600349426,0.7228487730026245,0.29763445258140564,0.7062333822250366,0.2026926726102829,0.698703944683075,0.14451813697814941,0.6957219839096069,0.0956646203994751,0.7632928490638733,0.3033665418624878,0.7646005153656006,0.21377377212047577,0.7684600949287415,0.15607191622257233,0.7714922428131104,0.10729527473449707,0.8030187487602234,0.32671281695365906,0.823661208152771,0.2631073594093323,0.8397631645202637,0.22608697414398193,0.8521696329116821,0.19424788653850555
0,0.7135978937149048,0.5150744318962097,0.6476324200630188,0.4912734925746918,0.5851638913154602,0.4517684578895569,0.5344489812850952,0.4188016355037689,0.49568498134613037,0.3909127116203308,0.6310405731201172,0.3098648190498352,0.6035903096199036,0.22635062038898468,0.5874130129814148,0.17670652270317078,0.5759992003440857,0.13227075338363647,0.6702666878700256,0.29180532693862915,0.6544492244720459,0.19728022813796997,0.6448972821235657,0.13814853131771088,0.6383318305015564,0.08824791014194489,0.7095773220062256,0.2952003479003906,0.7115878462791443,0.20515836775302887,0.7136812806129456,0.14717669785022736,0.7137470245361328,0.09639313817024231,0.748431921005249,0.31454962491989136,0.7687740921974182,0.24946054816246033,0.7816455960273743,0.20551782846450806,0.791610062122345,0.1645113229751587
0,0.579843282699585,0.4546932578086853,0.5130423903465271,0.4475858807563782,0.44904765486717224,0.4217211604118347,0.40176528692245483,0.396095871925354,0.36509817838668823,0.3768008351325989,0.4843742549419403,0.276369571685791,0.45621898770332336,0.19801589846611023,0.43817582726478577,0.15148557722568512,0.42392218112945557,0.11021734774112701,0.5220528244972229,0.252955824136734,0.49897903203964233,0.16245849430561066,0.48446124792099,0.10632377862930298,0.47313031554222107,0.05807963013648987,0.5620421171188354,0.2489275187253952,0.5574041604995728,0.1612037867307663,0.5551542639732361,0.10370941460132599,0.5512324571609497,0.05399523675441742,0.6031807661056519,0.260814368724823,0.6164764165878296,0.19342994689941406,0.6242225170135498,0.1490078717470169,0.6289376020431519,0.10870994627475739
0,0.49284055829048157,0.42536693811416626,0.42704832553863525,0.42179733514785767,0.3663659691810608,0.39809778332710266,0.31977424025535583,0.3767324388027191,0.28332215547561646,0.3613893687725067,0.4020799696445465,0.2529762387275696,0.3698415756225586,0.1825896054506302,0.35056501626968384,0.13885094225406647,0.33641737699508667,0.10008689761161804,0.4362402558326721,0.22699184715747833,0.41264548897743225,0.13844680786132812,0.39727604389190674,0.08464394509792328,0.38612064719200134,0.04069297015666962,0.47233137488365173,0.2214481085538864,0.46917903423309326,0.13344991207122803,0.46546289324760437,0.07866039872169495,0.46072307229042053,0.032455503940582275,0.5084162950515747,0.23344561457633972,0.5227040648460388,0.16870132088661194,0.5313022136688232,0.12533743679523468,0.5379068851470947,0.08637908101081848
0,0.39702123403549194,0.43551552295684814,0.33394521474838257,0.42794081568717957,0.27139368653297424,0.395719051361084,0.22501906752586365,0.3732694983482361,0.18872977793216705,0.3628656268119812,0.3085716664791107,0.24524372816085815,0.2802138030529022,0.17044885456562042,0.2633063793182373,0.12658686935901642,0.24939730763435364,0.09043623507022858,0.34571900963783264,0.22227667272090912,0.33451592922210693,0.12653876841068268,0.32553479075431824,0.06952527165412903,0.31822195649147034,0.024247899651527405,0.38216862082481384,0.22172406315803528,0.38744717836380005,0.12969623506069183,0.3880305290222168,0.07192747294902802,0.38684189319610596,0.02306191623210907,0.416720986366272,0.24018773436546326,0.4411233961582184,0.17544987797737122,0.45644575357437134,0.13309450447559357,0.4687339961528778,0.09441570937633514
0,0.36529606580734253,0.5528156161308289,0.3018891215324402,0.5460050106048584,0.245269775390625,0.5167839527130127,0.20121315121650696,0.49353042244911194,0.16576939821243286,0.4775279462337494,0.2768634855747223,0.36487576365470886,0.2467401921749115,0.2884104251861572,0.22859026491641998,0.24150151014328003,0.2135942578315735,0.20185436308383942,0.3131864070892334,0.3420275151729584,0.29796943068504333,0.2448793649673462,0.28655239939689636,0.18530474603176117,0.27679207921028137,0.1370294839143753,0.3494526743888855,0.342587947845459,0.35076406598091125,0.24655033648014069,0.35028350353240967,0.18751908838748932,0.3475775718688965,0.13711026310920715,0.3840223550796509,0.36279240250587463,0.4066081643104553,0.2993089556694031,0.42031243443489075,0.2573704123497009,0.4305324852466583,0.2180367261171341
0,0.3459327518939972,0.7775924205780029,0.27781230211257935,0.7592828273773193,0.22126370668411255,0.7164328694343567,0.1779460310935974,0.6856501698493958,0.14161764085292816,0.6636921167373657,0.26696833968162537,0.563568115234375,0.24185334146022797,0.47840726375579834,0.22495578229427338,0.4238647222518921,0.21158787608146667,0.3776687979698181,0.3065853714942932,0.546390950679779,0.29930827021598816,0.4451540410518646,0.293557733297348,0.3779202997684479,0.29129916429519653,0.3227851390838623,0.3437153697013855,0.5544485449790955,0.35378241539001465,0.4585626721382141,0.35726040601730347,0.39661577343940735,0.36008062958717346,0.34278255701065063,0.37675341963768005,0.5846757888793945,0.40550920367240906,0.527449369430542,0.4238685667514801,0.48695600032806396,0.44000256061553955,0.44836118817329407
0,0.3212495446205139,0.8400648236274719,0.25515007972717285,0.824471116065979,0.19543218612670898,0.7832025289535522,0.1467750370502472,0.7544420957565308,0.10502387583255768,0.7341700792312622,0.2330026626586914,0.6382207870483398,0.2016531080007553,0.554478645324707,0.1810654252767563,0.5014187097549438,0.16313771903514862,0.45556777715682983,0.2715097963809967,0.6216842532157898,0.26156702637672424,0.5221036672592163,0.2515791952610016,0.4541621208190918,0.24318470060825348,0.396016389131546,0.30828458070755005,0.6312291622161865,0.3157431185245514,0.537013053894043,0.31724271178245544,0.47371581196784973,0.31692954897880554,0.4174332320690155,0.3414325416088104,0.6624884009361267,0.3713757395744324,0.6063820123672485,0.3888055086135864,0.5647783279418945,0.40288245677948,0.524247944355011
0,0.3540077805519104,0.949536144733429,0.28796517848968506,0.9290598034858704,0.22939839959144592,0.8876377940177917,0.1777874231338501,0.8600428104400635,0.13264194130897522,0.8434380292892456,0.2692500352859497,0.7476332783699036,0.24491839110851288,0.6553022861480713,0.22844956815242767,0.5983078479766846,0.21464991569519043,0.5509762167930603,0.30638206005096436,0.738019585609436,0.2986917793750763,0.6311905980110168,0.28967180848121643,0.5620459318161011,0.2830837368965149,0.5029548406600952,0.34284329414367676,0.7538517117500305,0.35330215096473694,0.6564213633537292,0.35877498984336853,0.5910157561302185,0.3621790409088135,0.5323378443717957,0.3768729269504547,0.7914862036705017,0.4056338667869568,0.7362667322158813,0.42266666889190674,0.6988924741744995,0.43649256229400635,0.6625326871871948
0,0.48194384574890137,0.9910229444503784,0.4183116853237152,0.9579591751098633,0.3613789677619934,0.9078584909439087,0.31169208884239197,0.8785321712493896,0.26715463399887085,0.8597425222396851,0.41674742102622986,0.7886916399002075,0.3951055407524109,0.6890783905982971,0.3830893635749817,0.6247130632400513,0.375290185213089,0.5679076313972473,0.46425920724868774,0.7804487347602844,0.46794360876083374,0.670386552810669,0.46724021434783936,0.5987768173217773,0.46766188740730286,0.5346572399139404,0.5059633255004883,0.7993197441101074,0.5271469950675964,0.7032454013824463,0.5398923754692078,0.6366172432899475,0.5500943660736084,0.574661374092102,0.5422333478927612,0.8410345315933228,0.5857259035110474,0.7925443649291992,0.6153460144996643,0.7583196759223938,0.6408719420433044,0.7241382598876953
0,0.6131336092948914,0.9664736390113831,0.5514497756958008,0.9328123331069946,0.4936513900756836,0.8853871822357178,0.4438169002532959,0.8467666506767273,0.3994894027709961,0.820859432220459,0.5665116906166077,0.7636808753013611,0.5524223446846008,0.6575482487678528,0.545190691947937,0.5907090902328491,0.5434635281562805,0.5341183543205261,0.6140958070755005,0.7583557367324829,0.6171132326126099,0.6426423192024231,0.6227352619171143,0.566964328289032,0.6328368186950684,0.506156325340271,0.6555281281471252,0.7787378430366516,0.6858968138694763,0.6754785776138306,0.7060450315475464,0.6098665595054626,0.7239681482315063,0.5548670291900635,0.6911740899085999,0.821044921875,0.7426431775093079,0.7759657502174377,0.7764992117881775,0.7419428825378418,0.8060023784637451,0.7104482054710388
0,0.7100453972816467,0.9694671630859375,0.6518969535827637,0.9280328750610352,0.6012508273124695,0.8720935583114624,0.5595942735671997,0.8309425711631775,0.5214332342147827,0.8035218715667725,0.6904898881912231,0.7507271766662598,0.6830495595932007,0.6465521454811096,0.6805398464202881,0.5793182849884033,0.6806288361549377,0.5220961570739746,0.737361490726471,0.7486835718154907,0.7531288862228394,0.6343254446983337,0.7632309794425964,0.561876118183136,0.7724146246910095,0.5017150640487671,0.7756161689758301,0.772018551826477,0.8101973533630371,0.6787043809890747,0.8316683769226074,0.6176351308822632,0.8481650352478027,0.5641577243804932,0.8063549399375916,0.8159157037734985,0.8580323457717896,0.7747242450714111,0.8931359052658081,0.7474015355110168,0.9231078028678894,0.7207112908363342
0,0.7390891909599304,0.8230795860290527,0.6155795454978943,0.8218363523483276,0.5042891502380371,0.7749926447868347,0.4062972068786621,0.7439433932304382,0.3161085247993469,0.724518358707428,0.5626019835472107,0.48011717200279236,0.4994690418243408,0.32936418056488037,0.4602434039115906,0.23047631978988647,0.42690664529800415,0.14105629920959473,0.6390803456306458,0.4236629903316498,0.594970703125,0.243106871843338,0.5655057430267334,0.12144044041633606,0.5413917303085327,0.009459108114242554,0.7193606495857239,0.42282986640930176,0.7220108509063721,0.2397630512714386,0.7287086248397827,0.1114850640296936,0.7307146787643433,-0.010887444019317627,0.8008248805999756,0.467887282371521,0.8628371357917786,0.35833415389060974,0.90354323387146,0.27975693345069885,0.9352505207061768,0.1981719732284546
0,0.7148511409759521,0.7998513579368591,0.6036767363548279,0.7930604219436646,0.49950557947158813,0.7479038238525391,0.4051513075828552,0.7140995264053345,0.3178943693637848,0.6864510774612427,0.5569204688072205,0.47177305817604065,0.498709499835968,0.32562148571014404,0.46231013536453247,0.22316575050354004,0.43404620885849,0.1326127052307129,0.6361926198005676,0.4193876385688782,0.6008416414260864,0.23517371714115143,0.5800549983978271,0.10806599259376526,0.5665520429611206,-0.00617671012878418,0.7151157855987549,0.4223569929599762,0.7273018956184387,0.2438182681798935,0.7383166551589966,0.12070131301879883,0.7450994253158569,0.0060845911502838135,0.791853666305542,0.47191154956817627,0.8568054437637329,0.37399497628211975,0.9005796313285828,0.30474162101745605,0.9355069994926453,0.23433952033519745
0,0.5705996751785278,0.8591140508651733,0.452831506729126,0.8558608889579773,0.3419815003871918,0.801726222038269,0.2488871067762375,0.7710428833961487,0.16553929448127747,0.759432852268219,0.40159332752227783,0.5330231785774231,0.34076792001724243,0.3812081515789032,0.30262815952301025,0.2823728621006012,0.2709384858608246,0.19567015767097473,0.478456974029541,0.48599594831466675,0.44358551502227783,0.30155235528945923,0.41777491569519043,0.1784406304359436,0.3971676826477051,0.07046854496002197,0.5550710558891296,0.4919244945049286,0.5610982775688171,0.31489473581314087,0.5628241300582886,0.19522863626480103,0.5605964660644531,0.0859861969947815,0.6307272911071777,0.5422847867012024,0.6960735321044922,0.4412327706813812,0.7395337820053101,0.36965346336364746,0.774860680103302,0.2998292148113251
0,0.8069738149642944,0.7032545208930969,0.7612941265106201,0.5800386071205139,0.7172082662582397,0.48591986298561096,0.6800369024276733,0.3936929702758789,0.6705276966094971,0.31243789196014404,0.6038174629211426,0.576721727848053,0.547067403793335,0.5950959324836731,0.5767775774002075,0.5955216288566589,0.6090218424797058,0.5965380072593689,0.5929967164993286,0.6598363518714905,0.5403249859809875,0.6511240601539612,0.5646321177482605,0.6381082534790039,0.5943525433540344,0.6356483101844788,0.5999451279640198,0.7301819324493408,0.5524039268493652,0.7023397088050842,0.5699805617332458,0.6868277192115784,0.5950117707252502,0.6837736368179321,0.6131306886672974,0.7854058146476746,0.5788965225219727,0.7500694990158081,0.593902587890625,0.7339785099029541,0.611767053604126,0.7305321097373962
0,0.8010528683662415,0.6956205368041992,0.7576355338096619,0.5746013522148132,0.7131273746490479,0.47892341017723083,0.6759464740753174,0.3850840926170349,0.6679961085319519,0.30309098958969116,0.6088688373565674,0.558432936668396,0.5492421388626099,0.5789324641227722,0.5793258547782898,0.5843119025230408,0.6134122610092163,0.5855776071548462,0.5974706411361694,0.6409223675727844,0.5399918556213379,0.6365385055541992,0.5672516226768494,0.6290745139122009,0.5985549092292786,0.6294986009597778,0.6021863222122192,0.7129991054534912,0.5461336970329285,0.688622236251831,0.5681970715522766,0.67788165807724,0.5959128141403198,0.6791843175888062,0.6136394739151001,0.7706179618835449,0.5689039826393127,0.7348453402519226,0.5863963961601257,0.720640242099762,0.6061127781867981,0.7201347947120667
0,0.8042285442352295,0.6888597011566162,0.7741315960884094,0.5663593411445618,0.7318270802497864,0.47329437732696533,0.7022790908813477,0.3774484395980835,0.6934460997581482,0.29308512806892395,0.649651825428009,0.5354019403457642,0.5352904796600342,0.5341786742210388,0.46703699231147766,0.5349034667015076,0.4133627116680145,0.5394612550735474,0.6291649341583252,0.615790605545044,0.5577115416526794,0.5945315361022949,0.5878464579582214,0.5853717923164368,0.6281365752220154,0.5895802974700928,0.6272294521331787,0.6943427324295044,0.5643042922019958,0.6576490998268127,0.5885350704193115,0.6452982425689697,0.6213600039482117,0.6493601202964783,0.6308385133743286,0.7584764957427979,0.562676727771759,0.7233613729476929,0.5582036972045898,0.6961988210678101,0.5608943104743958,0.6832648515701294
